Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
,Safer Recruitment Procedure,,https://www.york.ac.uk/admin/hr/recruitment/preparation/safer-recruitment-procedure/manager-guidance/,/admin/hr/recruitment/preparation/safer-recruitment-procedure/manager-guidance/,/hr/managers/recruitment/safer-recruitment-procedure/,4,Multistep parent,Managing teams and recruitment (recruitment),None,Not Found,,Not step-by-step,,,multiPage-template-2017,FALSE
,Roles and responsibilities,,https://www.york.ac.uk/admin/hr/recruitment/preparation/safer-recruitment-procedure/roles-and-responsibilities/,/admin/hr/recruitment/preparation/safer-recruitment-procedure/roles-and-responsibilities/,/hr/managers/recruitment/safer-recruitment-procedure/roles-and-responsibilities/,5,Multistep guide,Managing teams and recruitment (recruitment),None,Not Found,,,,,multiPage-template-2017,FALSE
,Form a selection panel,,https://www.york.ac.uk/admin/hr/recruitment/preparation/selection-panels/,/admin/hr/recruitment/preparation/selection-panels/,/hr/managers/recruitment/selection-panels/,4,Information page,Managing teams and recruitment (recruitment),None,Fine as is,Matt Ramm,,,,answer-template-2017,FALSE
,Support with senior recruitment,,https://www.york.ac.uk/admin/hr/recruitment/senior-appointments/about/,/admin/hr/recruitment/senior-appointments/about/,/hr/managers/recruitment/senior-appointments/,4,Information page,Managing teams and recruitment (recruitment),None,Minor updates,Matt Ramm,,,Paul to own moving forward,answer-template-2017,FALSE
,Shortlisting,,https://www.york.ac.uk/admin/hr/recruitment/recruiting/shortlisting/assessment/,/admin/hr/recruitment/recruiting/shortlisting/assessment/,/hr/managers/recruitment/shortlisting/,4,Multistep parent,Managing teams and recruitment (recruitment),None,Minor updates,Matt Ramm,Prev/next buttons beneficial,,To be picked up as part of the manages guidance,multiPage-template-2017,FALSE
,Agreeing a final shortlist,,https://www.york.ac.uk/admin/hr/recruitment/recruiting/shortlisting/final-shortlist/,/admin/hr/recruitment/recruiting/shortlisting/final-shortlist/,/hr/managers/recruitment/shortlisting/final/,5,Multistep guide,Managing teams and recruitment (recruitment),None,Minor updates actioned,Matt Ramm,,,To be picked up as part of the manages guidance,multiPage-template-2017,FALSE
,Principles of shortlisting,,https://www.york.ac.uk/admin/hr/recruitment/recruiting/shortlisting/principles/,/admin/hr/recruitment/recruiting/shortlisting/principles/,/hr/managers/recruitment/shortlisting/principles/,5,Multistep guide,Managing teams and recruitment (recruitment),None,,,,,,multiPage-template-2017,FALSE
,Casual and temporary workers,,https://www.york.ac.uk/admin/hr/browse/temporary-workers,/browse/temporary-workers,/hr/managers/temporary-workers,3,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,Browse listing page,FALSE
,Claiming payment,,https://www.york.ac.uk/admin/hr/browse/temporary-workers/claiming-payment,/browse/temporary-workers/claiming-payment,/hr/managers/temporary-workers/claiming-payment,4,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,Browse listing page,FALSE
,Right to work checks and visas for casual workers,,https://www.york.ac.uk/admin/hr/browse/temporary-workers/right-to-work,/browse/temporary-workers/right-to-work,/hr/managers/temporary-workers/right-to-work,4,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,"8654, 8655 and 8656 are the same URL and webpage.",Browse listing page,FALSE
,Casual workers on student visas,,https://www.york.ac.uk/admin/hr/temporary-workers/right-to-work/tier-4-workers/,/admin/hr/temporary-workers/right-to-work/tier-4-workers/,/hr/managers/temporary-workers/right-to-work/tier-4,5,Information page,Managing teams and recruitment (casual),None,Minor updates,Becky Britten,,,,answer-template-2017,FALSE
,Special arrangements,,https://www.york.ac.uk/admin/hr/browse/temporary-workers/special-arrangements,/browse/temporary-workers/special-arrangements,/hr/managers/temporary-workers/special-arrangements,4,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,"8657, 8658 and 8659 are the same URL and webpage",Browse listing page,FALSE
,Critical friends,,https://www.york.ac.uk/admin/hr/temporary-workers/special-arrangements/critical-friends/,/admin/hr/temporary-workers/special-arrangements/critical-friends/,/hr/managers/temporary-workers/special-arrangements/critical-friends,5,Information page,Managing teams and recruitment (casual),None,Minor updates,Becky Britten,,,,answer-template-2017,FALSE
,Graduate teaching assistants GTAs,,https://www.york.ac.uk/admin/hr/temporary-workers/special-arrangements/gta/,/admin/hr/temporary-workers/special-arrangements/gta/,/hr/managers/temporary-workers/special-arrangements/gta,5,Information page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,answer-template-2017,FALSE
,Using agency staff,,https://www.york.ac.uk/admin/hr/browse/temporary-workers/using-agency-staff,/browse/temporary-workers/using-agency-staff,/hr/managers/temporary-workers/using-agency-staff,4,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,8663 and 8664 are the same URL and webpage,Browse listing page,FALSE
,Approved agencies,,https://www.york.ac.uk/admin/hr/temporary-workers/using-agency-staff/approved-agencies/,/admin/hr/temporary-workers/using-agency-staff/approved-agencies/,/hr/managers/temporary-workers/using-agency-staff/approved,5,Information page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,"(Paul Ellison) we have two 'approved agencies' pages (ref row 8006 and 8008) that need merging to have one source.
HR Ops may want to review this page to see if anything needs adding / amending.",answer-template-2017,FALSE
,Rights of agency workers,,https://www.york.ac.uk/admin/hr/temporary-workers/using-agency-staff/rights-of-workers/,/admin/hr/temporary-workers/using-agency-staff/rights-of-workers/,/hr/managers/temporary-workers/using-agency-staff/rights,5,Information page,Managing teams and recruitment (casual),None,Minor updates,Becky Britten,,,"(Paul Ellison) we have two ""agency staff rights"" pages (ref row 8007 and 8009) that need merging to have one source. Updates to the content is required, eg this is now the AWR (not AWD).",answer-template-2017,FALSE
,Using casual workers,,https://www.york.ac.uk/admin/hr/browse/temporary-workers/using-casual-workers,/browse/temporary-workers/using-casual-workers,/hr/managers/temporary-workers/using-casual-workers,4,Index page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,"8665, 8666 and 8667 are the same URL and webpage",Browse listing page,FALSE
,Contracts for services,,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/contracts-for-services/,/admin/hr/temporary-workers/using-casual-workers/contracts-for-services/,/hr/managers/temporary-workers/using-casual-workers/contracts,5,Information page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,answer-template-2017,FALSE
,How to engage a casual worker,,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/process/,/admin/hr/temporary-workers/using-casual-workers/process/,/hr/managers/temporary-workers/using-casual-workers/process,5,Information page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,answer-template-2017,FALSE
,Registration of casual workers,,https://www.york.ac.uk/admin/hr/temporary-workers/using-casual-workers/registration/,/admin/hr/temporary-workers/using-casual-workers/registration/,/hr/managers/temporary-workers/using-casual-workers/registration,5,Information page,Managing teams and recruitment (casual),None,Fine as is,Becky Britten,,,,answer-template-2017,FALSE
,Vacancy request form (VRF),,https://www.york.ac.uk/admin/hr/recruitment/advertising/vacancy-request/,/admin/hr/recruitment/advertising/vacancy-request/,,,,Managing teams and recruitment (recruitment),Query - retire,Fine as is,Matt Ramm,,Looks like this has been deleted? Replaced by eRecruiter?,Rewrite as part of implementation of new ATS,answer-template-2017,FALSE
2,My employment,,,,/hr/employment,2,Category page,My employment,None,,,Build as a category page with panels to link to the level 3 child pages,,,Custom,FALSE
,"Attendance, leave and absence",,https://www.york.ac.uk/admin/hr/browse/leave-and-absence,/browse/leave-and-absence,/hr/employment/leave-absence/,3,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Annual leave,,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/annual-leave,/browse/leave-and-absence/annual-leave,/hr/employment/leave-absence/annual-leave/,4,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Guidance calculating annual leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/calculation-guidance/,/admin/hr/leave-and-absence/annual-leave/calculation-guidance/,/hr/employment/leave-absence/annual-leave/calculation-guidance/,5,Information page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Use text highlight for the grey boxes,,"Content is fine, could be streamlined",answer-template-2017,FALSE
,How much holiday do I get?,,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/calculator/,/admin/hr/leave-and-absence/annual-leave/calculator/,/hr/employment/leave-absence/annual-leave/calculator/,5,"Online form, Information page (non standard)","My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,"Possibly uses Coldfusion for calculation (we're figuring out what code we should maintain).

Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed",,"Content is fine, could be streamlined",answer-template-2017,?
,Taking holiday,,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/taking-holiday/,/admin/hr/leave-and-absence/annual-leave/taking-holiday/,/hr/employment/leave-absence/annual-leave/taking-holiday/,5,Information page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,answer-template-2017,FALSE
,Flexible working,,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/flexible-working,/browse/leave-and-absence/flexible-working,/hr/employment/leave-absence/flexible-working/,4,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Guidance for managers on flexible working requests,,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/receipt/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/receipt/,/hr/employment/leave-absence/flexible-working/considering-an-application,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017,FALSE
,Considering the request,Considering a flexible working request,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/consideration/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/consideration/,/hr/employment/leave-absence/flexible-working/considering-an-application/consideration/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017,FALSE
,Implementing the change,Implementing a flexible working arrangement,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/implementation/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/implementation/,/hr/employment/leave-absence/flexible-working/considering-an-application/implementation/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017,FALSE
,Applying for flexible working,,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/planning/,/admin/hr/leave-and-absence/flexible-working/making-an-application/planning/,/hr/employment/leave-absence/flexible-working/making-an-application/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,Staff guidance - could be streamlined,multiPage-template-2017,FALSE
,Making an application,Making an application for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/applying/,/admin/hr/leave-and-absence/flexible-working/making-an-application/applying/,/hr/employment/leave-absence/flexible-working/making-an-application/applying/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,Staff guidance - could be streamlined,multiPage-template-2017,FALSE
,Flexible retirement applications,,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/flexible-retirement/,/admin/hr/leave-and-absence/flexible-working/making-an-application/flexible-retirement/,/hr/employment/leave-absence/flexible-working/making-an-application/flexible-retirement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,Staff guidance - could be streamlined,multiPage-template-2017,FALSE
,After you've applied,After you've applied for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/what-happens/,/admin/hr/leave-and-absence/flexible-working/making-an-application/what-happens/,/hr/employment/leave-absence/flexible-working/making-an-application/what-happens/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,Staff guidance - could be streamlined,multiPage-template-2017,FALSE
,Types of flexible working,Types of flexible working: Flexitime,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/flexitime/,/admin/hr/leave-and-absence/flexible-working/types/flexitime/,/hr/employment/leave-absence/flexible-working/types/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Not step-by-step,,,multiPage-template-2017,FALSE
,Flexible retirement,Types of flexible working: Flexible retirement,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/flexible-retirement/,/admin/hr/leave-and-absence/flexible-working/types/flexible-retirement/,/hr/employment/leave-absence/flexible-working/types/flexible-retirement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Job sharing,Types of flexible working: Job sharing,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/job-sharing/,/admin/hr/leave-and-absence/flexible-working/types/job-sharing/,/hr/employment/leave-absence/flexible-working/types/job-sharing/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Reduced hours,Types of flexible working: Reduced hours,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/reduced-hours/,/admin/hr/leave-and-absence/flexible-working/types/reduced-hours/,/hr/employment/leave-absence/flexible-working/types/reduced-hours/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Shifts and rotas,Types of flexible working: Shifts and rotas,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/shifts-and-rotas/,/admin/hr/leave-and-absence/flexible-working/types/shifts-and-rotas/,/hr/employment/leave-absence/flexible-working/types/shifts-and-rotas/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Term-time only,Types of flexible working: Term-time only,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/term-time-only/,/admin/hr/leave-and-absence/flexible-working/types/term-time-only/,/hr/employment/leave-absence/flexible-working/types/term-time-only/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Unpaid leave,Types of flexible working: Unpaid leave,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/unpaid-leave/,/admin/hr/leave-and-absence/flexible-working/types/unpaid-leave/,/hr/employment/leave-absence/flexible-working/types/unpaid-leave/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Other types of leave,,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/other-leave,/browse/leave-and-absence/other-leave,/hr/employment/leave-absence/other-leave/,4,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Special leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/other-leave/special-leave/,/admin/hr/leave-and-absence/other-leave/special-leave/,/hr/employment/leave-absence/other-leave/special-leave/,5,Information page,"My employment (attendance, leave and absence)",None,,,,,,answer-template-2017,FALSE
,Parental leave,,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/parental-leave,/browse/leave-and-absence/parental-leave,/hr/employment/leave-absence/parental-leave/,4,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Adoption leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/entitlement/,/admin/hr/leave-and-absence/parental-leave/adoption/entitlement/,/hr/employment/leave-absence/parental-leave/adoption/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Prev/next buttons beneficial,,,multiPage-template-2017,FALSE
,Additional information,Additional information about adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/additional-information/,/admin/hr/leave-and-absence/parental-leave/adoption/additional-information/,/hr/employment/leave-absence/parental-leave/adoption/additional-information/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Applying,Applying for adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/applying/,/admin/hr/leave-and-absence/parental-leave/adoption/applying/,/hr/employment/leave-absence/parental-leave/adoption/applying/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Starting leave,Starting your adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/commencement/,/admin/hr/leave-and-absence/parental-leave/adoption/commencement/,/hr/employment/leave-absence/parental-leave/adoption/commencement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,During leave,During your adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/during-your-leave/,/admin/hr/leave-and-absence/parental-leave/adoption/during-your-leave/,/hr/employment/leave-absence/parental-leave/adoption/during-your-leave/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Returning to work discussion,Returning to work after adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/returning-to-work/,/admin/hr/leave-and-absence/parental-leave/adoption/returning-to-work/,/hr/employment/leave-absence/parental-leave/adoption/returning-to-work/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Maternity leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/entitlement/,/admin/hr/leave-and-absence/parental-leave/maternity/entitlement/,/hr/employment/leave-absence/parental-leave/maternity/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,"Prev/next buttons beneficial
Many next clicks (61)",,,multiPage-template-2017,FALSE
,Additional information,Additional information about maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/additional-information/,/admin/hr/leave-and-absence/parental-leave/maternity/additional-information/,/hr/employment/leave-absence/parental-leave/maternity/additional-information/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Applying,Applying for maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/,/admin/hr/leave-and-absence/parental-leave/maternity/applying/,/hr/employment/leave-absence/parental-leave/maternity/applying/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Starting leave,Starting your maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/commencement/,/admin/hr/leave-and-absence/parental-leave/maternity/commencement/,/hr/employment/leave-absence/parental-leave/maternity/commencement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Maternity application received,Maternity application received,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/complete/,/admin/hr/leave-and-absence/parental-leave/maternity/applying/complete/,/hr/employment/leave-absence/parental-leave/maternity/complete/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,During leave,During your maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/during-maternity-leave/,/admin/hr/leave-and-absence/parental-leave/maternity/during-maternity-leave/,/hr/employment/leave-absence/parental-leave/maternity/during-maternity-leave/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Maternity leave,Returning to work after maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/returning-to-work/,/admin/hr/leave-and-absence/parental-leave/maternity/returning-to-work/,/hr/employment/leave-absence/parental-leave/maternity/returning-to-work/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Paternity leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/paternity/entitlement/,/admin/hr/leave-and-absence/parental-leave/paternity/entitlement/,/hr/employment/leave-absence/parental-leave/paternity/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,Not really step-by-step,,,multiPage-template-2017,FALSE
,Applying,Applying for paternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/paternity/applying/,/admin/hr/leave-and-absence/parental-leave/paternity/applying/,/hr/employment/leave-absence/parental-leave/paternity/applying/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Shared parental leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/,/admin/hr/leave-and-absence/parental-leave/shared-parental/,/hr/employment/leave-absence/parental-leave/shared-parental/,5,Multistep parent,"My employment (attendance, leave and absence)",Query - move,Fine as is,Laura McIlroy,Prev/next buttons beneficial,Currently a standalone page but looks like it should be the primary page in a multistep journey with: https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/entitlement/,,answer-template-2017,FALSE
,Additional information,Additional information about shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/additional-information/,/admin/hr/leave-and-absence/parental-leave/shared-parental/additional-information/,/hr/employment/leave-absence/parental-leave/shared-parental/additional-information/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Applying,Applying for shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/applying/,/admin/hr/leave-and-absence/parental-leave/shared-parental/applying/,/hr/employment/leave-absence/parental-leave/shared-parental/applying/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,During leave,During shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/during-shared-parental-leave/,/admin/hr/leave-and-absence/parental-leave/shared-parental/during-shared-parental-leave/,/hr/employment/leave-absence/parental-leave/shared-parental/during-shared-parental-leave/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Entitlement,Entitlement for shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/entitlement/,/admin/hr/leave-and-absence/parental-leave/shared-parental/entitlement/,/hr/employment/leave-absence/parental-leave/shared-parental/entitlement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,multiPage-template-2017,FALSE
,Sickness absence,,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/sickness-absence,/browse/leave-and-absence/sickness-absence,/hr/employment/leave-absence/sickness-absence/,4,Index page,"My employment (attendance, leave and absence)",None,Fine as is,Laura McIlroy,,,,Browse listing page,FALSE
,Additional resources,Additional resources: Managing fit notes,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/fit-notes/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/fit-notes/,/hr/employment/leave-absence/sickness-absence/additional-resources/,5,Multistep parent,"My employment (attendance, leave and absence)",None,Not Found,Not Found,Not step-by-step,,Not Found,multiPage-template-2017,FALSE
,Absence following injury by a third party,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/absence-following-injury-third-party/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/absence-following-injury-third-party/,/hr/employment/leave-absence/sickness-absence/additional-resources/absence-following-injury-third-party/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Doubt over genuine nature of the absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/doubt-over-nature-of-sickness/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/doubt-over-nature-of-sickness/,/hr/employment/leave-absence/sickness-absence/additional-resources/doubt-over-nature-of-sickness/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Holiday entitlement following periods of sickness absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/entitlement-following-periods-of-absences/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/entitlement-following-periods-of-absences/,/hr/employment/leave-absence/sickness-absence/additional-resources/entitlement-following-periods-of-absences/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Ill-health retirement,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/ill-health-retirement/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/ill-health-retirement/,/hr/employment/leave-absence/sickness-absence/additional-resources/ill-health-retirement/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Absence during disciplinary or capability procedure,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-disciplinary-capability-procedure/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-disciplinary-capability-procedure/,/hr/employment/leave-absence/sickness-absence/additional-resources/sickness-during-disciplinary-capability-procedure/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Absence during annual leave,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-leave/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-leave/,/hr/employment/leave-absence/sickness-absence/additional-resources/sickness-during-leave/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Absence during terminal illness,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/terminal-illness/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/terminal-illness/,/hr/employment/leave-absence/sickness-absence/additional-resources/terminal-illness/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Managing unauthorised absence,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/unauthorised-absences/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/unauthorised-absences/,/hr/employment/leave-absence/sickness-absence/additional-resources/unauthorised-absences/,6,Multistep guide,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,multiPage-template-2017,FALSE
,Appeal hearings,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/appeal-hearings/,/admin/hr/leave-and-absence/sickness-absence/appeal-hearings/,/hr/employment/leave-absence/sickness-absence/appeal-hearings/,5,Information page,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,answer-template-2017,FALSE
,Appeals against dismissal,,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/appeals-against-dismissal/,/admin/hr/leave-and-absence/sickness-absence/appeals-against-dismissal/,/hr/employment/leave-absence/sickness-absence/appeals-against-dismissal/,5,Information page,"My employment (attendance, leave and absence)",None,Not Found,Not Found,,,Not Found,answer-template-2017,FALSE
