Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Preparation,https://www.york.ac.uk/admin/hr/browse/recruitment/preparation ,/browse/recruitment/preparation,,,Index page,Managing teams and recruitment (recruitment),,Fine as is,Matt Ramm,,,Browse listing page
,Recruiting,https://www.york.ac.uk/admin/hr/browse/recruitment/recruiting ,/browse/recruitment/recruiting,,,Index page,Managing teams and recruitment (recruitment),,Fine as is,Matt Ramm,,,Browse listing page
,Recruiting senior staff,https://www.york.ac.uk/admin/hr/browse/recruitment/senior-appointments ,/browse/recruitment/senior-appointments,,,Index page,Managing teams and recruitment (recruitment),,Fine as is,Matt Ramm,Only one link,,Browse listing page
,Recruitment,https://www.york.ac.uk/admin/hr/browse/recruitment/shortlisting ,/browse/recruitment/shortlisting,,,,Managing teams and recruitment (recruitment),Query - retire,Fine as is,Matt Ramm,Blank page,,Browse listing page
,"Attendance, leave and absence",https://www.york.ac.uk/admin/hr/browse/leave-and-absence,/browse/leave-and-absence,/hr/employment/leave-absence,3,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,There are also a small number of index listing pages. This would be a good section to test whether we can consolidate these rather than create like for like listings manually in the CMS.,,Browse listing page
,Guidance calculating annual leave,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/calculation-guidance/,/admin/hr/leave-and-absence/annual-leave/calculation-guidance/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,"Content is fine, could be streamlined",answer-template-2017
,How much holiday do I get?,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/calculator/,/admin/hr/leave-and-absence/annual-leave/calculator/,,,Online form,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,"Content is fine, could be streamlined",answer-template-2017
,Taking holiday,https://www.york.ac.uk/admin/hr/leave-and-absence/annual-leave/taking-holiday/,/admin/hr/leave-and-absence/annual-leave/taking-holiday/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,answer-template-2017
,Considering a request for flexible working ,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/consideration/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/consideration/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017
,Considering a request for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/implementation/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/implementation/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017
,Considering a request for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/considering-an-application/receipt/,/admin/hr/leave-and-absence/flexible-working/considering-an-application/receipt/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Manager guidance - could be streamlined next tme we do a policy review (and brought into teh policy page),multiPage-template-2017
,Applying for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/applying/,/admin/hr/leave-and-absence/flexible-working/making-an-application/applying/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Staff guidance - could be streamlined,multiPage-template-2017
,Applying for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/flexible-retirement/,/admin/hr/leave-and-absence/flexible-working/making-an-application/flexible-retirement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Staff guidance - could be streamlined,multiPage-template-2017
,Applying for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/planning/,/admin/hr/leave-and-absence/flexible-working/making-an-application/planning/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Staff guidance - could be streamlined,multiPage-template-2017
,Applying for flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/making-an-application/what-happens/,/admin/hr/leave-and-absence/flexible-working/making-an-application/what-happens/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,Staff guidance - could be streamlined,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/flexible-retirement/,/admin/hr/leave-and-absence/flexible-working/types/flexible-retirement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/flexitime/,/admin/hr/leave-and-absence/flexible-working/types/flexitime/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/job-sharing/,/admin/hr/leave-and-absence/flexible-working/types/job-sharing/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/reduced-hours/,/admin/hr/leave-and-absence/flexible-working/types/reduced-hours/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/shifts-and-rotas/,/admin/hr/leave-and-absence/flexible-working/types/shifts-and-rotas/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/term-time-only/,/admin/hr/leave-and-absence/flexible-working/types/term-time-only/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Types of flexible working,https://www.york.ac.uk/admin/hr/leave-and-absence/flexible-working/types/unpaid-leave/,/admin/hr/leave-and-absence/flexible-working/types/unpaid-leave/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Leave in special circumstances,https://www.york.ac.uk/admin/hr/leave-and-absence/other-leave/special-circumstances/,/admin/hr/leave-and-absence/other-leave/special-circumstances/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,answer-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/additional-information/,/admin/hr/leave-and-absence/parental-leave/adoption/additional-information/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/applying/,/admin/hr/leave-and-absence/parental-leave/adoption/applying/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/commencement/,/admin/hr/leave-and-absence/parental-leave/adoption/commencement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/during-your-leave/,/admin/hr/leave-and-absence/parental-leave/adoption/during-your-leave/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/entitlement/,/admin/hr/leave-and-absence/parental-leave/adoption/entitlement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Adoption leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/adoption/returning-to-work/,/admin/hr/leave-and-absence/parental-leave/adoption/returning-to-work/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/additional-information/,/admin/hr/leave-and-absence/parental-leave/maternity/additional-information/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/,/admin/hr/leave-and-absence/parental-leave/maternity/applying/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/complete/,/admin/hr/leave-and-absence/parental-leave/maternity/applying/complete/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/applying/index-inc.cfm,/admin/hr/leave-and-absence/parental-leave/maternity/applying/index-inc.cfm,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/commencement/,/admin/hr/leave-and-absence/parental-leave/maternity/commencement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/during-maternity-leave/,/admin/hr/leave-and-absence/parental-leave/maternity/during-maternity-leave/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/entitlement/,/admin/hr/leave-and-absence/parental-leave/maternity/entitlement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Maternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/maternity/returning-to-work/,/admin/hr/leave-and-absence/parental-leave/maternity/returning-to-work/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Paternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/paternity/applying/,/admin/hr/leave-and-absence/parental-leave/paternity/applying/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Paternity leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/paternity/entitlement/,/admin/hr/leave-and-absence/parental-leave/paternity/entitlement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/,/admin/hr/leave-and-absence/parental-leave/shared-parental/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,answer-template-2017
,Shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/additional-information/,/admin/hr/leave-and-absence/parental-leave/shared-parental/additional-information/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/applying/,/admin/hr/leave-and-absence/parental-leave/shared-parental/applying/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/during-shared-parental-leave/,/admin/hr/leave-and-absence/parental-leave/shared-parental/during-shared-parental-leave/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,Shared parental leave,https://www.york.ac.uk/admin/hr/leave-and-absence/parental-leave/shared-parental/entitlement/,/admin/hr/leave-and-absence/parental-leave/shared-parental/entitlement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,multiPage-template-2017
,If you are absent due to sickness absence,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-you-are-unwell/,/admin/hr/leave-and-absence/sickness-absence/if-you-are-unwell/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,Long page titles would be better to shorten,,answer-template-2017
,If your employee is unwell and cannot come to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/holding-return-to-work-discussion/,/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/holding-return-to-work-discussion/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,Long page titles would be better to shorten. Part of a guide but could be an information page,,multiPage-template-2017
,If your employee is unwell and cannot come to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/recording-the-absence/,/admin/hr/leave-and-absence/sickness-absence/if-your-employee-is-unwell/recording-the-absence/,,,Multistep guide,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,Long page titles would be better to shorten. Part of a guide but could be an information page,,multiPage-template-2017
,"Managing occasional, frequent and long term absence",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/managing-absence/,/admin/hr/leave-and-absence/sickness-absence/managing-absence/,,,Information page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,answer-template-2017
,Salary during sickness absence,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/salary-during-sickness-absence/,/admin/hr/leave-and-absence/sickness-absence/salary-during-sickness-absence/,,,,"My employment (attendance, leave and absence)",Query - retire,Fine as is,Laura McIlroy,Redirects to the browse listing page. Is this page needed or does it live somewhere else?,,answer-template-2017
,Annual leave,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/annual-leave ,/browse/leave-and-absence/annual-leave,,,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,Browse listing page
,Flexible working,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/flexible-working ,/browse/leave-and-absence/flexible-working,,,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,Browse listing page
,Other types of leave,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/other-leave ,/browse/leave-and-absence/other-leave,,,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,Browse listing page
,Parental leave,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/parental-leave ,/browse/leave-and-absence/parental-leave,,,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,,,Browse listing page
,Sickness absence,https://www.york.ac.uk/admin/hr/browse/leave-and-absence/sickness-absence ,/browse/leave-and-absence/sickness-absence,,,Index page,"My employment (attendance, leave and absence)",,Fine as is,Laura McIlroy,"Check we've got all the child pages, eg appeals, return to work. Looks like quite a bit has changed since the audit was done around sickness absence.",,Browse listing page
,Manager guidance: returning to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/returning-to-work/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/returning-to-work/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Manager guidance: returning to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/return-to-work-discussion/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/return-to-work-discussion/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Manager guidance: returning to work,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/phased-return-to-work/,/admin/hr/leave-and-absence/sickness-absence/returning-to-work-mg/phased-return-to-work/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Manager guidance: long-term sickness absence,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/initial-discussion/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/initial-discussion/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Manager guidance: long-term sickness absence,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/informal-review/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/informal-review/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Manager guidance: long-term sickness absence,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/formal-review/,/admin/hr/leave-and-absence/sickness-absence/long-term-absence-mg/formal-review/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Holding a final formal meeting,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/holding-final-form-meeting/,/admin/hr/leave-and-absence/sickness-absence/holding-final-form-meeting/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Appeals against dismissal,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/appeals-against-dismissal/,/admin/hr/leave-and-absence/sickness-absence/appeals-against-dismissal/,,,Information page,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Appeal hearings,https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/appeal-hearings/,/admin/hr/leave-and-absence/sickness-absence/appeal-hearings/,,,Information page,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/fit-notes/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/fit-notes/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/unauthorised-absences/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/unauthorised-absences/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/doubt-over-nature-of-sickness/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/doubt-over-nature-of-sickness/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-leave/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-leave/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-disciplinary-capability-procedure/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/sickness-during-disciplinary-capability-procedure/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/absence-following-injury-third-party/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/absence-following-injury-third-party/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/entitlement-following-periods-of-absences/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/entitlement-following-periods-of-absences/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/terminal-illness/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/terminal-illness/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,"Additional resources
",https://www.york.ac.uk/admin/hr/leave-and-absence/sickness-absence/additional-resources/ill-health-retirement/,/admin/hr/leave-and-absence/sickness-absence/additional-resources/ill-health-retirement/,,,Multistep guide,"My employment (attendance, leave and absence)",,Not Found,Not Found,Was missing from the audit - probably new content,Not Found,Not Found
,Employee benefits,https://www.york.ac.uk/admin/hr/browse/employee-benefits,/browse/employee-benefits,/hr/employment/benefits,3,Information page,My employment (benefits),,Fine as is,Louise Abrahams,"There are currently 3 pages, but with little content on two of them, we could merge these into one information page:
https://www.york.ac.uk/admin/hr/employee-benefits/selection/introduction/ and
https://www.york.ac.uk/admin/hr/browse/employee-benefits/selection ",,Browse listing page
,Health and wellbeing,https://www.york.ac.uk/admin/hr/browse/health-and-well-being,/browse/health-and-well-being,/hr/employment/health-wellbeing,3,Index page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,Browse listing page
,Employee assistance programme,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/confidential-care/,/admin/hr/health-and-well-being/employee-assistance/confidential-care/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Emotional support,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/emotional-support/,/admin/hr/health-and-well-being/employee-assistance/emotional-support/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Manager referral process,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/manager-referral/,/admin/hr/health-and-well-being/employee-assistance/manager-referral/,,,,My employment (health and wellbeing),Query - retire,Fine as is,Suzy Shelton,Redirecting to https://www.york.ac.uk/admin/hr/browse/health-and-well-being/employee-assistance looks to be an old page,,answer-template-2017
,Support for managers,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/manager-support/,/admin/hr/health-and-well-being/employee-assistance/manager-support/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,My Healthy Advantage app,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/my-healthy-advantage-app/,/admin/hr/health-and-well-being/employee-assistance/my-healthy-advantage-app/,,,,My employment (health and wellbeing),Query - retire,Fine as is,Suzy Shelton,Redirecting to https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/app/ looks to be an old page,,answer-template-2017
,Online resources,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/online-resources/,/admin/hr/health-and-well-being/employee-assistance/online-resources/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Practical help and advice,https://www.york.ac.uk/admin/hr/health-and-well-being/employee-assistance/practical-support/,/admin/hr/health-and-well-being/employee-assistance/practical-support/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,NHS Research passports,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/archive/research-passports/,/admin/hr/health-and-well-being/occupational-health/archive/research-passports/,,,,My employment (health and wellbeing),Query - retire,Minor updates,Suzy Shelton,Redirecting to a page in the policies section: https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/archive/research-passports/ looks to be an old page,Noted that this was last reviewed yin 2010 and therefore a review is recommended.,answer-template-2017
,Book an appointment,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/booking-an-appointment/,/admin/hr/health-and-well-being/occupational-health/booking-an-appointment/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Computer workstations guidance and help,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/computer-workstation-assessment/,/admin/hr/health-and-well-being/occupational-health/computer-workstation-assessment/,,,Information page,My employment (health and wellbeing),,Minor updates,Suzy Shelton,,,answer-template-2017
,Health questionnaire - direct appointment,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/declaration-direct-appoint/,/admin/hr/health-and-well-being/occupational-health/declaration-direct-appoint/,,,Online form,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Working with Hazard Group 3 pathogens,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/hazard-group-3-pathogens/,/admin/hr/health-and-well-being/occupational-health/hazard-group-3-pathogens/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Health declaration form,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/health-declaration/,/admin/hr/health-and-well-being/occupational-health/health-declaration/,,,Online form,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Health screening questionnaire,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/health-screening-questionnaire/,/admin/hr/health-and-well-being/occupational-health/health-screening-questionnaire/,,,Online form,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Health screening requirements,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/health-screening-requirements/,/admin/hr/health-and-well-being/occupational-health/health-screening-requirements/,,,Online form,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Night worker health assessments,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/night-worker-health-assessments/,/admin/hr/health-and-well-being/occupational-health/night-worker-health-assessments/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Refer a member of staff or yourself to Occupational Health,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/referring-to-occupational-health/,/admin/hr/health-and-well-being/occupational-health/referring-to-occupational-health/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Students access to Occupational Health services ,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/student-access-to-oh/,/admin/hr/health-and-well-being/occupational-health/student-access-to-oh/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Travelling overseas advice for staff,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/travelling-for-work/,/admin/hr/health-and-well-being/occupational-health/travelling-for-work/,,,Information page,My employment (health and wellbeing),,Minor updates,Suzy Shelton,,,answer-template-2017
,Working with radiation at foreign institutions,https://www.york.ac.uk/admin/hr/health-and-well-being/occupational-health/working-with-radiation/,/admin/hr/health-and-well-being/occupational-health/working-with-radiation/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Absence from work,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/absence-from-work/,/admin/hr/health-and-well-being/stress/absence-from-work/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Bullying and harassment,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/bullying-and-harassment/,/admin/hr/health-and-well-being/stress/bullying-and-harassment/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
,Conflict and disagreement,https://www.york.ac.uk/admin/hr/health-and-well-being/stress/conflict-and-disagreement/,/admin/hr/health-and-well-being/stress/conflict-and-disagreement/,,,Information page,My employment (health and wellbeing),,Fine as is,Suzy Shelton,,,answer-template-2017
